x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
-0.05635082101275515,1.6547161634784096,-0.3879739455379273,-0.607909804723376,1.2698445232162068,2.305643047089352,-0.5279613425016342,-0.710240866229681,0,0,1
-0.08515939633082459,0.7295750676491224,-0.37315664824581396,-0.24425065978641455,0.3472590379711601,2.2125641539015892,-0.5053350868237052,-0.5961970079272326,0,0,1
1.582122934451725,-0.7967048274369004,1.1588770488871427,0.8675535678799257,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-0.8200744993220291,1.3801451437903154,-0.006246048040879872,0.5065246808322417,2.7953808166347303,-0.48196823508698355,2.2021111086704224,0.14682979216629677,0,0,1
-0.9918274497489912,0.8884601035956593,1.2962522115175703,0.1003866076342593,0.2502294253322935,2.18125205178251,-0.5549150864291156,-0.710240866229681,0,0,1
0.20710335847960704,-0.7967048274369004,-1.27641233670477,-0.45118109367611636,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
-1.0528966450337238,2.675678159190631,0.48683990287820034,0.17854431754554714,0.8056967182563127,1.74584737479878,-0.38300338784879895,0.6122736997677608,0,0,1
0.09412157533498193,-0.7967048274369004,0.11957483501244533,-0.32423390954047576,-0.31679815817536094,-0.48196823508698355,-0.5549150864291156,0.21188531946708763,0,0,1
0.625676677759664,0.5189691299291594,1.814757844678235,-0.0602620269252727,0.5141466215855456,1.4616698640366241,0.28232770125787443,1.9303262291867083,0,1,0
-0.419736825434455,0.3466636475557379,-0.6584173819834009,-0.6692475722955584,1.106610354326806,-0.48196823508698355,2.2021111086704224,-0.4202360280494542,0,0,1
0.8612357742388632,-0.7967048274369004,-0.3806213428900589,-0.5817639010523747,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
-1.1368078510789341,0.9189588102035088,0.40626759180085514,-0.4630845305677861,0.9573826309269036,2.250739371500798,-0.4852253971250526,-0.05463091501624217,0,0,1
1.261634496498401,-0.7967048274369004,0.17880762000850062,0.05181410521850027,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-1.1738032761874602,-0.24717699235780938,0.6809710277470528,-0.2575553624523169,0.4497577128376032,1.7100968714209774,0.05386245510497761,-0.710240866229681,0,0,1
0.7050709358952786,-0.7967048274369004,-1.5026064545578235,0.1472480233337532,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-0.8714578328348178,1.3830659289339144,0.23137704722206945,-0.18548644398261868,-0.3043984850330886,-0.48196823508698355,-0.5549150864291156,-0.13779270214343273,0,0,1
0.2479082504225612,-0.7967048274369004,-0.7073982395343833,-0.257782622988712,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,0.09911001986372865,0,0,1
-0.22173840070098952,0.3823228076259896,0.9010818927530164,0.21861478923723032,0.815694260781598,2.240318153517048,-0.5469128326789265,2.5883767493915615,0,0,1
1.027539015453518,-0.7967048274369004,-1.0289546220443495,0.31733568133985246,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
0.9553282137755191,0.14250711381329595,0.4040575431557455,-0.5755353514058781,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
1.0586862503574408,-0.7967048274369004,-0.22649949517780235,-1.7061023582062584,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.09546444459543534,0,0,1
-0.9934236622611488,1.2781278902206348,-0.9735868600923485,-1.2050698239480746,2.803673388144581,-0.48196823508698355,1.6331400167288395,-0.5959647784435507,0,0,1
1.3189993770539765,1.6562505044550244,-0.30308921867738114,0.19126008916297202,1.083105061195959,-0.48196823508698355,2.2021111086704224,2.833764387897147,0,1,0
-1.0473604358232178,0.4497180004955362,0.4308147589537137,0.119602766027349,-0.4878808529950696,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
