x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
-0.06881090365083299,2.921530412882587,0.008699833873014545,-0.5056331224604034,2.7170677308565248,0.1356628554182125,0.7136298159629337,2.967991240754204,0,0,1
-1.0239315114606904,-0.26738380952866203,0.3861095584498906,-0.12445912800654849,0.33319124772706527,2.0973142428213407,-0.3425021583272247,-0.710240866229681,0,0,1
-1.2852964956810016,0.7401476730194262,0.7463079284565896,-0.09059803859764776,-0.19845296578112628,-0.48196823508698355,0.2043410936411013,-0.06549660645841639,0,0,1
0.6296604105346727,-0.7967048274369004,-0.19519835447939732,0.2830195807548888,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
1.5912057148142573,0.20714604555458288,0.7275965318176695,1.712817991307781,2.5869595485334815,-0.48196823508698355,2.2021111086704224,2.833764387897147,0,1,0
0.8642564610214409,-0.7967048274369004,-1.1013706662534455,-0.3286881950080354,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-1.10020161044662,0.4913862484622631,0.13458680803180176,0.1434866371411395,1.224132878014525,2.330275804620847,-0.5549150864291156,-0.270205192538333,0,0,1
0.19911685497524145,-0.7646374947729215,-1.1634119395843263,7.337813999697509,-0.5191015379189614,-0.48196823508698355,-0.5549150864291156,-0.3380216873129468,0,1,0
-1.6238916834768615,-0.7967048274369004,-0.02775017389657069,0.14344925635679223,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.16779108243475835,0,0,1
-0.7744905986785018,0.6070369233454798,1.0147679905312261,0.005567245774593992,0.7260395136326006,2.3331648663864493,-0.5549150864291156,0.44698533919948735,0,0,1
-0.3927578126221894,-0.7047644836835556,0.19004820721000196,-0.2091590707922477,-0.5128109328527342,-0.48196823508698355,-0.5549150864291156,-0.16779108243475835,0,0,1
1.0169128983932485,-0.7967048274369004,-1.2856516454490563,-0.04302870059759513,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
0.8322088165810517,-0.7967048274369004,-0.31346419686435595,-0.5605873942881189,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-1.073254099578397,1.1595509040024439,0.7648759437647684,0.4369822436594553,0.17194328490233976,2.115056685382017,-0.6727058548376802,0.14682979216629677,0,0,1
-1.051385849834033,-0.6505950957903051,-0.51856410933485,0.2064351090294353,-0.5161074447999198,-0.48196823508698355,-0.5549150864291156,1.8211914581466246,0,0,1
1.2735015317705076,-0.7967048274369004,-0.1238616828684856,0.4810303290692428,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-1.0118358711385598,-0.3398151060325536,0.6283861627803051,-0.02280021512489178,0.2995159198242805,-0.48196823508698355,0.9384483901819478,0.6233312736370501,0,0,1
-2.6514002822131326,-0.7967048274369004,-2.2649921030851408,-0.21423989368512555,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-1.010408472147607,0.03132569490125804,-0.334703048970641,-0.16310085308215594,-0.2952828477240484,-0.48196823508698355,0.763832416546809,-0.11607550724730721,0,0,1
0.9196479137879202,-0.7967048274369004,-1.4779252007649368,-0.0740977867514844,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
1.2372122033392128,-0.16016371309668276,-1.18607335002631,-0.19542875607385898,2.3457018689916023,-0.48196823508698355,2.2021111086704224,2.833764387897147,0,1,0
-1.8741219795837891,2.8793690447269924,2.489639107622566,-0.1844020699004448,0.8959965012743225,0.2841085683180734,-0.5537595266596359,-0.7004266069132509,0,0,1
-0.2367837972397287,0.3290720543678034,0.03340830199187994,-1.3280995645935858,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.33698905758731945,0,0,1
0.7641265548221178,-0.7967048274369004,-1.2462815010350656,0.18891687035021731,-0.5183290223099063,-0.48196823508698355,-0.5549150864291156,-0.22329915659400537,1,0,0
1.2140328703933116,-0.7967048274369004,0.03202779407983409,0.04012073963030174,-0.5157466569146427,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
0.5934050264596317,0.44045044117917737,-0.38217799303201994,0.1362052334426437,-0.45295850463362036,-0.48196823508698355,-0.5549150864291156,0.10343380946270299,0,0,1
-1.658266024760443,-0.07038823243456384,0.5367780025413965,0.08544095061884578,0.32800218341744847,2.0986471617473037,-0.5549150864291156,0.2740546248628408,0,0,1
-1.3896270286037036,-0.5582608450309479,0.35242329026646946,0.048591586663154135,-0.4626970798166023,-0.48196823508698355,2.170188588234301,-0.710240866229681,0,0,1
-0.5098046976793909,1.4166643049639343,-1.0424745583821629,-0.28397229931424434,2.534274748692696,-0.48196823508698355,2.2021111086704224,-0.710240866229681,0,0,1
-0.6016108443428564,1.0691160271820355,0.16728345838896636,0.17945678320868247,0.5479669949669616,2.2513222654761114,-0.5549150864291156,1.4595582689500095,0,0,1
1.216553488124796,-0.7967048274369004,-0.01699811096872528,0.07344999962975435,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
1.2732860991496033,0.09930510194834398,1.5983633454253494,0.2609960979271497,-0.21446423774382165,2.327406854811154,-0.5549150864291156,1.9658447338252707,0,1,0
-1.2198734446487434,1.3615074497072244,1.2960059974425269,-1.1682259567964024,-0.17221677520465398,-0.48196823508698355,-0.5549150864291156,-0.6569767724808618,0,0,1
0.9485588842404931,-0.7967048274369004,-0.2672065747713139,0.38225555129932726,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
0.5175870533408491,-0.14699433887337976,-1.6264402121678876,0.1770943080097181,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
1.3807488157237646,-0.7967048274369004,0.6521035814151922,0.46006204622778507,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
1.4119724172186423,-0.7967048274369004,-0.5939357970470063,-0.435167926971431,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,1,0
-0.22309732571709143,-0.7967048274369004,-0.7547100487476108,-0.3506154430939607,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
1.435505713890027,-0.7967048274369004,0.0677898805359219,3.0976473269194282,-0.49725997867303434,-0.48196823508698355,-0.5549150864291156,1.061761760833733,0,1,0
1.2730685330724025,-0.7967048274369004,-0.769558218728616,0.3555671388728648,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
