x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
-0.2077716791512258,-0.43078561211355565,-0.046203415395681124,-0.0813461747061725,0.08422543928638447,-0.46753401986844023,0.43113412286648384,0.5025058890905658,1,0,0
-0.6479908930875614,-0.16641032343524273,0.6693729243955516,-0.0813461747061725,0.08461426827343271,2.213997505639476,-0.43271077009989856,0.34193686429081643,0,0,1
-0.9702187260390143,0.4366970843680731,1.773771186519913,-0.0813461747061725,0.26611761482787566,2.351831203077085,-0.42012508294831935,-0.053212568985304645,0,0,1
-0.5194187187105208,-0.5040647068238624,-0.7444236278937221,-0.0813461747061725,-0.05374685564360446,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.5773621106914933,1.7260980650281235,-0.9866326146308206,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7544379921660279,-0.5040647068238624,-0.33541702609145124,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.10928907237950358,1.844927992524096,-0.43066251851955756,-0.0813461747061725,0.12650999932205817,2.3181822122425726,-0.42629347201020784,2.5867334764415846,0,0,1
0.1331937354194418,1.2544699084271906,-0.6632052158611272,-0.0813461747061725,0.010771579262084021,-0.46753401986844023,0.5151173815927569,0.15244547725099208,0,0,1
0.12805668378762317,-0.5040647068238624,-0.34347951838219126,-0.10328552980890686,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.3271755718139218,-0.47621822130218977,-0.6203092837868552,-0.0813461747061725,-0.054072033387996515,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
-0.5422183429436207,-0.3541356851443566,-0.16102758591739472,-0.08132416052064856,0.206001532465131,2.35964815430811,-0.4231972203940832,-0.053212568985304645,0,0,1
-0.24671535090715485,-0.5040647068238624,-0.4991806913704347,-0.23181530622457364,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.6800964024451112,-0.5040647068238624,-0.8018608577134754,-0.07484576266173876,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6917458033159065,-0.3229572264540522,-0.7691518861392829,-0.08136082708697492,0.31677160733012155,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-1.118213960642257,0.5013107117049249,-0.006148609682308784,-0.08134617470617003,0.025689703228152807,2.012475237253793,-0.43271077009989856,0.26903225287489774,0,0,1
0.27997334697698006,1.2202212184071293,-0.00537342713680683,-0.0813780696936759,0.18191969358392412,-0.46753401986844023,1.2316017266187216,0.08160194063895322,0,0,1
-0.6949270893418904,-0.45345785695894675,0.46216745614405813,-0.0813461747061725,-0.05530306646508878,-0.46753401986844023,7.211655776636174,1.0227918649554182,0,0,1
0.3431803166260427,2.3021608778977556,-0.06105020763831353,-0.0813461747061725,0.3509443860810821,2.370512532707122,-0.44621332869110014,1.8206093870178086,0,1,0
-1.0865895560433587,-0.4767620616032455,1.4088529945253074,-0.9679925367711533,-0.023999662847925776,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
0.8817476379531061,-0.5040647068238624,-0.25135715505487716,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.4100609687821455,-0.49011291613600816,0.1322896129467939,-0.08137826702347344,-0.04904201167688998,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.9111166845218697,-0.5040647068238624,0.29047168194630013,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.20792855680000688,-0.3163606651887367,-0.6636109756799968,-0.0813461747061725,-0.05458561566975982,2.3735828595865285,-0.43271077009989856,-0.7179009104534341,0,0,1
1.01345260878911,-0.5040647068238624,0.1524008620429733,0.048773518441590065,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
