respondent_id,target,x0,x1,x2
2.0,0.012967069666568687,9.542478578488323,26.88710083854488,0.002867574344620033
3.0,0.019325467974574906,5.927811547293726,11.172579832201448,0.0
6.0,0.018841213442292615,10.557352460577562,16.136236691382585,0.0
7.0,0.009182856082898816,13.42542993635552,31.55615428173744,0.08069320137768844
8.0,0.010767295869833049,10.627815882717382,17.14037116369653,0.0
9.0,0.013726559829034368,20.354665713016946,22.308332884954943,0.0
10.0,-0.011208980618034436,12.83973911558127,13.661053844364703,0.0
11.0,0.006931744234919046,31.89842214517518,39.28858975666643,0.0
17.0,-0.00115089150465697,8.890164755667907,24.382331932909363,0.0
19.0,0.007324098378827637,26.759255879363337,27.312236084499858,0.0
22.0,-0.011142664262594582,11.302965449524848,27.201254829022048,0.0
23.0,0.11471146474344529,494.4213101646423,571.6129400697123,0.0
27.0,-0.004868022478667355,7.88820433613174,9.31425108232147,0.0
30.0,-0.011003192845437382,5.998019544914832,6.977058716631439,0.0
32.0,-0.004456336143307205,15.489555269279457,18.24153815154161,0.0
36.0,0.004459813873668006,29.096801674620696,30.286609503069304,0.0
39.0,0.01082631194315331,24.84088223434236,26.62388504836704,0.0
40.0,-0.026580475223572653,0.7275132272885292,1.6767755457835796,0.0
41.0,0.009143613279190443,12.164139168832104,24.6529774680544,0.09989596667777444
42.0,0.035247300819676974,7.102149861302621,10.069862674985048,0.002445364704611197
43.0,-0.0062112516961438935,18.957853684253244,20.969982155214797,0.0
44.0,0.032418088564377,10.432514924841719,27.652152880749025,0.13209499319615012
45.0,0.011201056054599645,9.351079766778295,27.525242629488105,0.0
46.0,0.015563356644519466,14.634345096430732,18.898115127057384,0.0
49.0,-0.0056773174411723915,8.205367595689445,21.905123822644985,0.00801993020549656
51.0,0.0392823996981706,14.586155133881723,27.65124439130078,0.0
54.0,0.03164391401823741,14.734748118271892,15.26239377462557,0.0
55.0,-0.004453949410775149,15.011219656137378,19.64005023407156,0.0
56.0,-0.004107983532199544,12.791474568509182,32.49728613536384,0.08071295300029957
57.0,0.007896103079851002,9.446048290008703,24.198529298761937,0.01957668121557999
59.0,0.045627356897238736,15.781135764886715,19.0047048977978,0.0
61.0,0.020344311617333855,12.687716988492191,20.757275862857433,0.16355962766484952
62.0,-0.006013279375253089,8.322769181141839,20.357632182438294,0.0
70.0,0.019261416273206766,7.941015857494865,14.674445289822454,0.0
73.0,0.04615399669133935,6.05915856157218,15.201513384724572,0.010266425615174976
74.0,0.029684896280643747,5.22836084376481,20.42492164327166,0.0
77.0,-0.033328901468407945,14.75864547378042,16.27498149131094,0.0
79.0,0.018291934342489213,6.285306909659748,25.572336774161705,0.019382880157323347
80.0,0.013159319776846035,13.277327817901927,29.930689464575487,0.0
81.0,0.04181957350941845,8.08625125507207,13.134105973015952,0.0
82.0,0.027898728242802928,7.9845615284058296,26.75965537238859,0.0029077095405407737
83.0,0.028382642233780064,6.551032864668502,7.202104453098415,0.0
84.0,0.02713702347796354,4.883697706556736,11.800703627096107,0.06495529520554613
88.0,0.04971815387331868,7.3458887251168195,23.89137508788684,0.0031132643716995597
89.0,0.008028113884654742,9.708103074792332,22.787665319287534,0.2606539207139591
93.0,-0.08323258864922256,20.31605272381303,21.29606385072516,0.0
95.0,0.02565112573276429,18.802899084393665,44.19427997506728,0.2396288637273983
96.0,-0.0647927114336262,8.309027104404988,9.997893384680292,0.0
98.0,0.010561964718952987,7.326356136386498,19.501030961199444,0.2807406523925394
99.0,-0.02029348282441812,5.220871120597582,18.3990733067302,0.0
100.0,-0.014518820673649846,14.310362466486806,17.207412809624394,0.0
101.0,0.013493597011861924,8.130688413750073,13.796440700178536,0.0
105.0,0.013616257101703111,10.843087505534662,15.87146998789264,0.0
107.0,-0.05660601458789538,30.41213874017791,31.2446879121996,0.0
108.0,-0.012848254612086607,6.252350601666689,15.949639127405415,0.018965579264117714
114.0,-0.021423410845359703,7.606116159350234,9.628562533158256,0.0
115.0,0.015713747415091017,9.428773517281071,9.86323403913485,0.0
117.0,-0.00013196814573934734,30.071253187214253,30.714219596022623,0.0
119.0,0.023278025786745538,12.732587592121774,24.686625520023192,0.0
120.0,0.0026165931920310026,9.62538363329696,25.116997004522275,0.24448815560721343
121.0,0.018860483637952008,20.454148957036708,24.3621805245109,0.0
122.0,0.031503164451160304,15.518735843396367,28.86389506610815,0.073505390819791
123.0,0.0026633660326236264,16.259358378735133,18.612708708086913,0.0
126.0,0.0028016866370068616,4.869044441510145,5.847932157069789,0.0
127.0,-0.0017300595844573774,7.965084948611432,10.952922512391758,0.0
130.0,-0.009593712039125957,14.086232294161817,21.76824339702669,0.0
131.0,0.005073513706847832,15.521116181075477,17.77864758076409,0.0
132.0,0.048316791692891714,11.471569196740361,22.55813330249549,0.1889156790715072
133.0,0.011467696767694324,28.36201592745116,35.15455842634189,0.014337524115829014
134.0,0.030812151383789788,10.470969427112435,22.57920931560288,0.07096264100687145
135.0,-0.05501284002930584,10.110012643207114,11.295855742560862,0.0
136.0,-0.03416865664342239,9.152790568807513,10.635560194457138,0.0
137.0,-0.0011213108902440316,8.162446448477562,8.955270812566644,0.0
138.0,-0.01771882703269012,20.946260475259848,23.242270114866123,0.0
140.0,0.03576301969926132,0.020473220567509748,0.025562606084060472,0.0
141.0,0.01317397438525214,10.34645508512987,26.40762764148757,0.000691817289390916
142.0,-0.002773875075562371,7.770098470082693,8.44152222209205,0.0
143.0,0.0065720915933875634,17.997799664657485,19.548568865530243,0.0
144.0,0.0238540894965118,9.264871806563537,29.00586251463184,0.0
145.0,0.0009162154630801833,11.189986921549002,25.081466860398532,0.09170826485542462
146.0,0.0007615954117352608,25.932526279538042,34.31476882220253,0.0
147.0,0.014482528656705407,10.83500430418878,22.2032546154069,0.11259229346144611
148.0,0.003932774074105749,9.931824409443681,14.227833733827605,0.0
149.0,-0.0009943491315025366,36.831414702178535,38.754752901375745,0.03494398155992716
150.0,0.002139383771472936,9.589821087581813,17.111902453547316,0.1430993145678467
151.0,0.025728934203010256,16.75411156925243,17.9143572031187,0.0
152.0,-0.02604012370026887,12.407596821818967,12.984093324307448,0.0
155.0,-0.005417469203365943,31.75016881475429,35.25196072344107,0.0
157.0,-0.028596753224353955,9.827532762174577,14.155509290834672,0.010759205238071837
159.0,0.010736445945382256,10.592157655606654,17.275476519750796,0.0021094514598147917
161.0,0.021071811751723013,28.07994669237063,37.22506386724505,0.01754970025580085
163.0,0.013248313583078764,11.998168043130004,22.410825499240698,0.009061480744165552
164.0,0.0239277968606193,8.897233688077753,21.546271839281275,0.0
166.0,-0.00585645204170504,12.013878434291192,20.982569741824943,0.10351324392456163
167.0,0.0004249380382563839,3.902449021354164,4.224705032337715,0.0
170.0,-0.01753855204422239,9.468027360767685,24.60615505617732,0.15821181249558208
175.0,0.003200571450636458,3.4082219161099236,4.130238662202129,0.0
176.0,0.0028222562312638644,9.303773474900924,29.413463864069342,0.04676296944362737
177.0,0.020948025602782305,8.167767822153053,20.322046791748278,0.07015049154985527
179.0,0.02640134303930952,29.275426604070102,34.73982356260532,0.0
181.0,0.018989487010216966,9.066120504247762,20.620998061466718,0.0
186.0,0.0026152561745422798,16.435750756326406,28.894090116128783,0.04845469861372235
187.0,0.02021457699389484,10.588724251098352,15.004027485170873,0.0
188.0,-0.04544588866375765,6.909492558467705,8.103991617733858,0.0
191.0,0.02242980372028658,10.322388944126178,20.95286778587112,0.11420080557335865
192.0,0.008940030542349042,6.458589676334641,9.039515602489063,0.0
193.0,0.007162231151422116,7.024427121227485,15.04302586603793,0.0790915573716206
194.0,0.0048684196617778674,9.053820055791553,27.482848164107626,0.18482686883271932
195.0,0.004616773084450854,7.037201831748961,17.626099654268437,0.08676904175996777
202.0,0.06792122207080853,26.006404532588874,48.7528822768466,0.0
210.0,0.009642476526984245,8.408164184346324,43.378687671026185,0.5759109683029994
281.0,0.008026668417335348,11.124909062620436,32.49504113483381,0.2875475927239516
288.0,0.010492489724001963,13.236616215811603,17.193219143429044,0.06902640570231666
290.0,0.014770463887335383,14.67251553664575,17.81975728422846,0.0
403.0,0.02947542413989801,9.509654040091453,13.202419321138397,0.12400785830276208
428.0,-0.024403591624837517,10.657296436388911,11.265640373258023,0.0
