target,x0,x1,x2,x3,x4,x5,x6,x7,x8
0.012967069666568687,0.26853788689975655,0.09463590894521126,27.88710083854488,-0.24429347686205014,0,0.8596887762300136,0.8011514321725994,0.1947813949531535,0.0
0.019325467974574906,0.35829672748909086,0.12284067651605433,12.172579832201448,0.21976152803569968,0,0.8578858703652213,0.0,1.0,0.0
0.018841213442292615,0.6210164601196183,0.008680282554381394,17.136236691382585,-0.23589651974285003,0,0.8472204762441939,0.0,1.0,10.487585867975456
0.009182856082898816,0.27494158119724443,0.13552158932881805,32.55615428173744,-0.0869778250664801,0,0.8899717552658466,0.8530583970698474,-0.0006697176013183358,14.585460229069486
0.010767295869833049,0.5258495400694738,0.19005047305096218,18.14037116369653,0.16808933951653604,0,0.835777749678072,0.9900679871043361,0.009932012895663945,0.0
0.013726559829034368,0.7878157912743871,0.0,23.308332884954943,0.0,0,0.8808026559567443,0.0,0.0,0.0
-0.011208980618034436,0.5512273012673089,0.0,14.661053844364703,0.0,0,0.9015332247083834,0.0,0.0,0.0
0.006931744234919046,0.8246562980886845,3.826114173666806e-06,40.28858975666643,0.0,0,1.1011840591320745,0.0,1.0,50.90909090909091
-0.00115089150465697,0.22253193087235223,0.19126434705964687,25.382331932909363,0.12532083350595083,0,0.8456618001079146,0.9855318481292716,0.01446815187072845,9.064571101312724
0.007324098378827637,0.567771124129627,0.0035877783698873137,28.312236084499858,0.010656757182838178,0,0.9941630225777895,0.0,1.0,49.0
-0.011142664262594582,0.2685700512813917,0.0,28.201254829022048,-0.4481475965493989,0,0.8438213219036043,0.0,0.0,0.0
0.11471146474344529,1.289880714136489,0.0,572.6129400697123,0.0,0,0.8822792647372383,0.0,0.0,0.0
-0.004868022478667355,0.4543139997856451,3.980850905150908e-10,10.31425108232147,0.012406834303256958,0,0.8901596597845217,0.0,1.0,6.732536229838849
-0.011003192845437382,0.1149170677482129,0.0,7.977058716631439,-3.417664641311119e-06,0,0.8873158399632545,0.0,0.0,0.0
-0.004456336143307205,0.3571257240099381,1.1122255622623126e-08,19.24153815154161,0.0,0,0.9033546582658453,1.0,0.0,0.0
0.004459813873668006,0.3000876833306301,6.451139843043165e-08,31.286609503069304,-0.018613921685701633,0,0.8468678668911285,1.0,0.0,49.0
0.01082631194315331,0.8276556604932181,1.5355159313104624e-05,27.62388504836704,0.0,0,0.9086648040544593,1.0,0.0,0.0
-0.026580475223572653,0.5155218479653467,0.053980903521511,2.67677554578358,0.30374181391640476,0,0.7902040816326531,0.0,1.0,8.5
0.009143613279190443,0.007227389122137971,0.012233493101162916,25.6529774680544,-0.15046502403127282,0,0.8782124526855267,0.00999034782095574,0.6006880827622423,11.85
0.035247300819676974,0.14227988314897405,0.0001107237427060359,11.069862674985048,-0.15954298295543354,0,1.3780583373890523,0.0,0.0,5.1463636363636365
-0.0062112516961438935,0.7940043108404439,0.0,21.969982155214797,0.0,0,0.8800046059213329,0.0,0.0,0.0
0.032418088564377,0.0036345607126535753,0.03840867365155874,28.652152880749025,0.04831960942382606,0,0.9070896512793221,0.6588958219967966,0.09841999672893881,11.85
0.011201056054599645,0.18746836561116303,0.2058053778881952,28.525242629488105,-0.005918663829007904,0,0.8523734560909083,0.8798343046705416,0.12016569532945832,6.878282572458641
0.015563356644519466,0.3688892042139867,0.0,19.898115127057384,0.0,0,0.8965819913882265,0.0,0.0,0.0
