respondent_id,target,x0,x1,x2
2.0,0.012967069666568687,3.7443715654716354,26.88710083854488,0.002867574344620033
3.0,0.019325467974574906,2.180697759488743,11.172579832201448,0.0
6.0,0.018841213442292615,5.320942524927166,16.136236691382585,0.0
7.0,0.009182856082898816,4.475520267961166,31.55615428173744,0.08069320137768844
8.0,0.010767295869833049,4.769552916559682,17.14037116369653,0.0
9.0,0.013726559829034368,9.181336357523797,22.308332884954943,0.0
10.0,-0.011208980618034436,4.040786572181929,13.661053844364703,0.0
11.0,0.006931744234919046,16.612119641973116,39.28858975666643,0.0
17.0,-0.00115089150465697,2.824189667536643,24.382331932909363,0.0
19.0,0.007324098378827637,8.037435054159937,27.312236084499858,0.0
22.0,-0.011142664262594582,3.787006227815024,27.201254829022048,0.0
23.0,0.11471146474344529,369.3011940304575,571.6129400697123,0.0
27.0,-0.004868022478667355,2.342954332001443,9.31425108232147,0.0
30.0,-0.011003192845437382,0.45835009848530367,6.977058716631439,0.0
32.0,-0.004456336143307205,3.4358241217170717,18.24153815154161,0.0
36.0,0.004459813873668006,4.694363082523072,30.286609503069304,0.0
39.0,0.01082631194315331,11.431532412547478,26.62388504836704,0.0
40.0,-0.026580475223572653,0.6899681379754004,1.6767755457835796,0.0
41.0,0.009143613279190443,0.09270202515153342,24.6529774680544,0.09989596667777444
42.0,0.035247300819676974,0.787509383936031,10.069862674985048,0.002445364704611197
43.0,-0.0062112516961438935,8.722130270164087,20.969982155214797,0.0
44.0,0.032418088564377,0.05206899459665719,27.652152880749025,0.13209499319615012
45.0,0.011201056054599645,2.6737903072060045,27.525242629488105,0.0
46.0,0.015563356644519466,3.670099927289245,18.898115127057384,0.0
49.0,-0.0056773174411723915,2.107570379543561,21.905123822644985,0.00801993020549656
51.0,0.0392823996981706,4.876921084314602,27.65124439130078,0.0
54.0,0.03164391401823741,1.2581674967266123,15.26239377462557,0.0
55.0,-0.004453949410775149,6.214430307067747,19.64005023407156,0.0
56.0,-0.004107983532199544,3.289497663446863,32.49728613536384,0.08071295300029957
57.0,0.007896103079851002,3.685039756838717,24.198529298761937,0.01957668121557999
59.0,0.045627356897238736,0.0,19.0047048977978,0.0
61.0,0.020344311617333855,2.9209513369959526,20.757275862857433,0.16355962766484952
62.0,-0.006013279375253089,3.004566280750984,20.357632182438294,0.0
70.0,0.019261416273206766,3.232026397919374,14.674445289822454,0.0
73.0,0.04615399669133935,2.0583808138289337,15.201513384724572,0.010266425615174976
74.0,0.029684896280643747,1.2036106365955144,20.42492164327166,0.0
77.0,-0.033328901468407945,4.082910359911269,16.27498149131094,0.0
79.0,0.018291934342489213,0.9340286059763337,25.572336774161705,0.019382880157323347
80.0,0.013159319776846035,7.779118735704205,29.930689464575487,0.0
81.0,0.04181957350941845,2.979151455546982,13.134105973015952,0.0
82.0,0.027898728242802928,3.551986753451057,26.75965537238859,0.0029077095405407737
83.0,0.028382642233780064,1.323794231053863,7.202104453098415,0.0
84.0,0.02713702347796354,2.2314541716740206,11.800703627096107,0.06495529520554613
88.0,0.04971815387331868,1.8884508968967508,23.89137508788684,0.0031132643716995597
89.0,0.008028113884654742,0.0,22.787665319287534,0.2606539207139591
93.0,-0.08323258864922256,0.44146918794496864,21.29606385072516,0.0
95.0,0.02565112573276429,11.036684390135669,44.19427997506728,0.2396288637273983
96.0,-0.0647927114336262,0.7726049662652049,9.997893384680292,0.0
98.0,0.010561964718952987,5.54380800779048,19.501030961199444,0.2807406523925394
99.0,-0.02029348282441812,2.464247406695696,18.3990733067302,0.0
100.0,-0.014518820673649846,6.174010910559349,17.207412809624394,0.0
101.0,0.013493597011861924,1.8343929966412706,13.796440700178536,0.0
105.0,0.013616257101703111,1.3837059546534336,15.87146998789264,0.0
107.0,-0.05660601458789538,16.024145478996882,31.2446879121996,0.0
108.0,-0.012848254612086607,1.4090040207077326,15.949639127405415,0.018965579264117714
114.0,-0.021423410845359703,1.4564205223643947,9.628562533158256,0.0
115.0,0.015713747415091017,3.694808518101433,9.86323403913485,0.0
117.0,-0.00013196814573934734,12.192637685755084,30.714219596022623,0.0
119.0,0.023278025786745538,6.182462169239103,24.686625520023192,0.0
120.0,0.0026165931920310026,5.168036505998714,25.116997004522275,0.24448815560721343
121.0,0.018860483637952008,13.134446132650067,24.3621805245109,0.0
122.0,0.031503164451160304,6.085889842491259,28.86389506610815,0.073505390819791
123.0,0.0026633660326236264,4.208546322777685,18.612708708086913,0.0
126.0,0.0028016866370068616,0.1351595565684404,5.847932157069789,0.0
127.0,-0.0017300595844573774,2.4477629911896934,10.952922512391758,0.0
130.0,-0.009593712039125957,6.603193208530654,21.76824339702669,0.0
131.0,0.005073513706847832,3.6967617111963227,17.77864758076409,0.0
132.0,0.048316791692891714,7.870881635943808,22.55813330249549,0.1889156790715072
133.0,0.011467696767694324,9.418487751240722,35.15455842634189,0.014337524115829014
134.0,0.030812151383789788,6.468326079575794,22.57920931560288,0.07096264100687145
135.0,-0.05501284002930584,1.8156371909787803,11.295855742560862,0.0
136.0,-0.03416865664342239,1.3577647475099028,10.635560194457138,0.0
137.0,-0.0011213108902440316,0.10820486422368497,8.955270812566644,0.0
138.0,-0.01771882703269012,13.352916586466666,23.242270114866123,0.0
140.0,0.03576301969926132,0.0,0.025562606084060472,0.0
141.0,0.01317397438525214,1.5730096933609932,26.40762764148757,0.000691817289390916
142.0,-0.002773875075562371,1.3105236769686772,8.44152222209205,0.0
143.0,0.0065720915933875634,3.9818624158900935,19.548568865530243,0.0
144.0,0.0238540894965118,3.218879269017332,29.00586251463184,0.0
145.0,0.0009162154630801833,4.371548881895812,25.081466860398532,0.09170826485542462
146.0,0.0007615954117352608,13.32104205087188,34.31476882220253,0.0
147.0,0.014482528656705407,6.20210844043093,22.2032546154069,0.11259229346144611
148.0,0.003932774074105749,2.599282993413179,14.227833733827605,0.0
149.0,-0.0009943491315025366,27.33492810101656,38.754752901375745,0.03494398155992716
150.0,0.002139383771472936,2.2164365755022635,17.111902453547316,0.1430993145678467
151.0,0.025728934203010256,9.261327557791331,17.9143572031187,0.0
152.0,-0.02604012370026887,2.1487977043558253,12.984093324307448,0.0
155.0,-0.005417469203365943,18.383340901265367,35.25196072344107,0.0
157.0,-0.028596753224353955,2.8628051398371688,14.155509290834672,0.010759205238071837
159.0,0.010736445945382256,4.7294265110974605,17.275476519750796,0.0021094514598147917
161.0,0.021071811751723013,10.73263751209846,37.22506386724505,0.01754970025580085
163.0,0.013248313583078764,4.602789308325584,22.410825499240698,0.009061480744165552
164.0,0.0239277968606193,4.714496470373916,21.546271839281275,0.0
166.0,-0.00585645204170504,8.991018221569064,20.982569741824943,0.10351324392456163
167.0,0.0004249380382563839,1.6041153969515614,4.224705032337715,0.0
170.0,-0.01753855204422239,2.7628794013822517,24.60615505617732,0.15821181249558208
175.0,0.003200571450636458,0.07999491723098488,4.130238662202129,0.0
176.0,0.0028222562312638644,3.596168610756412,29.413463864069342,0.04676296944362737
177.0,0.020948025602782305,1.8536475930712895,20.322046791748278,0.07015049154985527
179.0,0.02640134303930952,9.905254056111247,34.73982356260532,0.0
181.0,0.018989487010216966,0.0,20.620998061466718,0.0
186.0,0.0026152561745422798,9.424823397692924,28.894090116128783,0.04845469861372235
187.0,0.02021457699389484,3.1256103382215796,15.004027485170873,0.0
188.0,-0.04544588866375765,0.9122205992385841,8.103991617733858,0.0
191.0,0.02242980372028658,5.985355194383026,20.95286778587112,0.11420080557335865
192.0,0.008940030542349042,3.058314653462734,9.039515602489063,0.0
193.0,0.007162231151422116,0.0,15.04302586603793,0.0790915573716206
194.0,0.0048684196617778674,0.0,27.482848164107626,0.18482686883271932
195.0,0.004616773084450854,0.0,17.626099654268437,0.08676904175996777
202.0,0.06792122207080853,6.4845583884236015,48.7528822768466,0.0
210.0,0.009642476526984245,3.8870131940622406,43.378687671026185,0.5759109683029994
281.0,0.008026668417335348,0.0,32.49504113483381,0.2875475927239516
288.0,0.010492489724001963,4.513574837804626,17.193219143429044,0.06902640570231666
290.0,0.014770463887335383,0.0,17.81975728422846,0.0
403.0,0.02947542413989801,2.8990688145160957,13.202419321138397,0.12400785830276208
428.0,-0.024403591624837517,3.0446972441226325,11.265640373258023,0.0
