year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2019,2.0,purchased_power,All Other,33.71448100139342,3.016376501180337e-06
2019,2.0,purchased_power,Batteries,-0.6950364370712595,0.0
2019,2.0,purchased_power,Coal Integrated Gasification Combined Cycle,92.66941685103414,6.84657539724259e-05
2019,2.0,purchased_power,Conventional Hydroelectric,512031.525121132,0.0
2019,2.0,purchased_power,Conventional Steam Coal,2684780.5745073124,2.5265662453587994
2019,2.0,purchased_power,Hydroelectric Pumped Storage,-3756.4507583543314,0.0
2019,2.0,purchased_power,Landfill Gas,2014.0157775551809,0.00011647279606969308
2019,2.0,purchased_power,Municipal Solid Waste,191.07030885319134,0.0002100756544842025
2019,2.0,purchased_power,Natural Gas Fired Combined Cycle,1719436.160625822,0.6599298085425289
2019,2.0,purchased_power,Natural Gas Fired Combustion Turbine,46496.60831215871,0.03020393021797495
2019,2.0,purchased_power,Natural Gas Internal Combustion Engine,26.404013126795345,1.2340517178323239e-05
2019,2.0,purchased_power,Natural Gas Steam Turbine,310448.1162741787,0.2106883314613654
2019,2.0,purchased_power,Nuclear,1631744.4828436393,0.0
2019,2.0,purchased_power,Onshore Wind Turbine,1596340.591821747,0.0
2019,2.0,purchased_power,Other Gases,134.5339752586904,0.0006476494234041552
2019,2.0,purchased_power,Other Waste Biomass,48.7349463437329,1.7862114330287026e-06
2019,2.0,purchased_power,Petroleum Coke,1170.6670484941772,0.003166845384089843
2019,2.0,purchased_power,Petroleum Liquids,99555.26968102698,0.1460119175531764
2019,2.0,purchased_power,Solar Photovoltaic,187612.73540568262,0.0
2019,2.0,purchased_power,Wood/Wood Waste Biomass,170320.2712346072,0.0361124719676269
2019,3.0,purchased_power,Batteries,-136.91978961703242,0.0
2019,3.0,purchased_power,Conventional Hydroelectric,63019.82738628961,0.0
2019,3.0,purchased_power,Conventional Steam Coal,27173.046322332106,0.05554507672071372
2019,3.0,purchased_power,Flywheels,-14.557675391660663,0.0
2019,3.0,purchased_power,Landfill Gas,1432.3976176039866,2.8583498411793477e-07
2019,3.0,purchased_power,Natural Gas Fired Combined Cycle,64601.83908645216,0.028809138130208033
2019,3.0,purchased_power,Natural Gas Fired Combustion Turbine,11414.537402964137,0.010008897846259891
2019,3.0,purchased_power,Natural Gas Internal Combustion Engine,28295.457846806872,0.013136581047636148
2019,3.0,purchased_power,Onshore Wind Turbine,5535.446593960021,0.0
2019,3.0,purchased_power,Petroleum Liquids,34250.92520859982,0.02501661564359637
2019,5.0,purchased_power,All Other,4753.61315465326,0.0
2019,5.0,purchased_power,Batteries,-1088.2306838484285,0.0
2019,5.0,purchased_power,Conventional Hydroelectric,283967.7930367723,0.0
2019,5.0,purchased_power,Conventional Steam Coal,4578058.649934168,4.532739216568513
2019,5.0,purchased_power,Flywheels,-363.0854248681856,0.0
2019,5.0,purchased_power,Hydroelectric Pumped Storage,-46379.34406521684,0.0
2019,5.0,purchased_power,Landfill Gas,74665.99485496267,0.00044967366871275324
2019,5.0,purchased_power,Municipal Solid Waste,112019.28253051745,0.0969997134423977
2019,5.0,purchased_power,Natural Gas Fired Combined Cycle,7231097.524550989,2.7396038499077293
2019,5.0,purchased_power,Natural Gas Fired Combustion Turbine,491375.9372191424,0.31028740951588357
2019,5.0,purchased_power,Natural Gas Internal Combustion Engine,10729.704696400913,0.005626478672023582
2019,5.0,purchased_power,Natural Gas Steam Turbine,189200.97236713255,0.16378979869136262
2019,5.0,purchased_power,Nuclear,7171346.746316343,0.0
2019,5.0,purchased_power,Onshore Wind Turbine,632402.8227816862,0.0
2019,5.0,purchased_power,Other Gases,49150.18905386158,0.0928952100044853
2019,5.0,purchased_power,Other Natural Gas,7524.627891716729,0.002849503370506573
2019,5.0,purchased_power,Other Waste Biomass,3418.519751626952,0.00014185277871524846
2019,5.0,purchased_power,Petroleum Coke,25121.80139206114,0.05339472121413432
2019,5.0,purchased_power,Petroleum Liquids,4750.593765466296,0.0049835406140029655
2019,5.0,purchased_power,Solar Photovoltaic,123374.52871245067,0.0
2019,5.0,purchased_power,Wood/Wood Waste Biomass,110868.35816398141,0.046888793417707283
2019,6.0,purchased_power,All Other,1931.8237967176979,0.0
2019,6.0,purchased_power,Batteries,-442.246742211002,0.0
2019,6.0,purchased_power,Conventional Hydroelectric,290293.84744584194,0.0
2019,6.0,purchased_power,Conventional Steam Coal,3712915.460574797,3.714838987412238
2019,6.0,purchased_power,Flywheels,-147.55451089138526,0.0
2019,6.0,purchased_power,Hydroelectric Pumped Storage,-18848.130385544388,0.0
2019,6.0,purchased_power,Landfill Gas,30343.55993508256,0.00018274316098403925
2019,6.0,purchased_power,Municipal Solid Waste,45523.58566911648,0.039419773676659206
2019,6.0,purchased_power,Natural Gas Fired Combined Cycle,2938652.129730809,1.1133500228615831
2019,6.0,purchased_power,Natural Gas Fired Combustion Turbine,199691.25796724658,0.12609830144450498
2019,6.0,purchased_power,Natural Gas Internal Combustion Engine,4360.451342989619,0.002286548155417283
2019,6.0,purchased_power,Natural Gas Steam Turbine,76889.50044728974,0.06656263782462869
2019,6.0,purchased_power,Nuclear,2914369.07050961,0.0
2019,6.0,purchased_power,Onshore Wind Turbine,1323445.4965805677,0.0
2019,6.0,purchased_power,Other Gases,19974.17579814598,0.03775174198011549
2019,6.0,purchased_power,Other Natural Gas,3057.938193484406,0.0011580114411673058
2019,6.0,purchased_power,Other Waste Biomass,1389.2543610280652,5.7647638677623e-05
2019,6.0,purchased_power,Petroleum Coke,10209.264440900737,0.0216991138539745
2019,6.0,purchased_power,Petroleum Liquids,1930.5978281956213,0.002025264928089313
2019,6.0,purchased_power,Solar Photovoltaic,9.656214489302915,0.0
2019,6.0,purchased_power,Wood/Wood Waste Biomass,45055.86080233381,0.01905516582371421
2019,7.0,net_exchanges,Batteries,0.0,0.0
2019,7.0,net_exchanges,Conventional Hydroelectric,-234.94051199893846,0.0
2019,7.0,net_exchanges,Conventional Steam Coal,-10088.373423572692,-0.009912386877450274
2019,7.0,net_exchanges,Geothermal,-9.555342238702904,-6.795293064736866e-07
2019,7.0,net_exchanges,Landfill Gas,-19.33011431086296,0.0
2019,7.0,net_exchanges,Natural Gas Fired Combined Cycle,-2883.5073778243727,-0.0012590483531276606
2019,7.0,net_exchanges,Natural Gas Fired Combustion Turbine,-592.9757653887073,-0.0003679496113829434
2019,7.0,net_exchanges,Natural Gas Steam Turbine,-176.93998982444356,-0.0001071681941371047
2019,7.0,net_exchanges,Onshore Wind Turbine,-417.1715733399291,0.0
2019,7.0,net_exchanges,Petroleum Liquids,-0.5676040982284573,-6.028936552437959e-07
2019,7.0,net_exchanges,Solar Photovoltaic,-774.4680090474949,0.0
2019,7.0,net_exchanges,Solar Thermal with Energy Storage,-499.0064029635484,0.0
2019,7.0,net_exchanges,Wood/Wood Waste Biomass,-126.16388539208023,-8.591260656330534e-08
2019,7.0,purchased_power,All Other,2057.2935920245222,0.0
2019,7.0,purchased_power,Batteries,-115.04434239538034,0.0
2019,7.0,purchased_power,Conventional Hydroelectric,179391.23390422724,0.0
2019,7.0,purchased_power,Conventional Steam Coal,2142436.2602107706,2.0771533547733316
2019,7.0,purchased_power,Geothermal,47208.77177259369,0.00335725788938288
2019,7.0,purchased_power,Hydroelectric Pumped Storage,-19.90801991269109,0.0
2019,7.0,purchased_power,Landfill Gas,45823.86802499037,2.9264830093785213e-05
2019,7.0,purchased_power,Municipal Solid Waste,2029.2534241268256,0.0017222427947191825
2019,7.0,purchased_power,Natural Gas Fired Combined Cycle,1239540.980560903,0.5810225299324739
2019,7.0,purchased_power,Natural Gas Fired Combustion Turbine,234874.8522334784,0.14557506003041287
2019,7.0,purchased_power,Natural Gas Internal Combustion Engine,4066.2283501676625,0.002248496286585771
2019,7.0,purchased_power,Natural Gas Steam Turbine,61269.522868665204,0.03721804242256533
2019,7.0,purchased_power,Nuclear,152212.59232997094,0.0
2019,7.0,purchased_power,Onshore Wind Turbine,823696.4886255523,0.0
2019,7.0,purchased_power,Other Gases,4492.076276528623,0.005048045137539187
2019,7.0,purchased_power,Other Natural Gas,4373.232724183446,0.0017916200018982607
2019,7.0,purchased_power,Other Waste Biomass,244637.82290867894,0.022612801415558822
2019,7.0,purchased_power,Petroleum Coke,520.8404929823716,0.00047318963368551183
2019,7.0,purchased_power,Petroleum Liquids,537563.1670089785,0.000337526555996115
2019,7.0,purchased_power,Solar Photovoltaic,1131517.504177466,0.0
2019,7.0,purchased_power,Solar Thermal with Energy Storage,138158.3418992216,0.0
2019,7.0,purchased_power,Wood/Wood Waste Biomass,161153.62097679824,0.0002846076010914023
2019,8.0,net_exchanges,All Other,240.6922680459191,0.0
2019,8.0,net_exchanges,Batteries,-0.11533878313787385,0.0
2019,8.0,net_exchanges,Conventional Hydroelectric,12138.836832843172,0.0
2019,8.0,net_exchanges,Conventional Steam Coal,76954.57293530647,0.08182718847806209
2019,8.0,net_exchanges,Hydroelectric Pumped Storage,-85.72884596102867,0.0
2019,8.0,net_exchanges,Landfill Gas,140.33345950366828,0.0
2019,8.0,net_exchanges,Municipal Solid Waste,10.097910463720856,0.00011729881111279596
2019,8.0,net_exchanges,Natural Gas Fired Combined Cycle,38144.12308199054,0.015361416073813812
2019,8.0,net_exchanges,Natural Gas Fired Combustion Turbine,9703.729865455916,0.006021818947299261
2019,8.0,net_exchanges,Natural Gas Internal Combustion Engine,772.3919610383799,0.0004027993453819011
2019,8.0,net_exchanges,Natural Gas Steam Turbine,9552.416773046689,0.006458002201350278
2019,8.0,net_exchanges,Nuclear,13345.79622288562,0.0
2019,8.0,net_exchanges,Other Gases,186.3578150065687,0.0006130043700018143
2019,8.0,net_exchanges,Other Waste Biomass,14.433824861253928,2.2458577620587602e-06
2019,8.0,net_exchanges,Petroleum Liquids,27.225323918207675,4.581292263333353e-05
2019,8.0,net_exchanges,Wood/Wood Waste Biomass,1226.8359103780438,0.000518533121079745
2019,8.0,purchased_power,All Other,2357.9419802283605,0.00021096100456102226
2019,8.0,purchased_power,Batteries,-3.118588006106903,0.0
2019,8.0,purchased_power,Coal Integrated Gasification Combined Cycle,6481.164822537349,0.004788395689463452
2019,8.0,purchased_power,Conventional Hydroelectric,18381.300284800673,0.0
2019,8.0,purchased_power,Conventional Steam Coal,407438.727960072,0.4198643331247571
