x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
-1.6860889798346108,1.2395794666057214,2.703323923382056,-0.0813461747061725,0.38643687407926847,-0.46753401986844023,1.2919011042368496,-0.603305302739018,0,0,1
0.8048137518141457,-0.5040647068238624,-0.6687748550199357,-0.08117077207113854,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.30597173502109465,-0.5040647068238624,-0.9301486873129583,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.5599608655993155,1.439550889951825,-0.2706740210564798,-0.08134617470617003,-0.054264355833409474,-0.46753401986844023,-0.115670893129352,0.14156614740468673,0,0,1
0.015635173117347172,0.8224706126717047,-0.33384300399262923,-0.0813461747061725,0.2098914272829381,-0.46753401986844023,1.3927121639089588,0.014415033520118026,0,0,1
-0.5640701901288332,-0.4956483912376447,0.03858611143691938,-0.0813461747061725,-0.02885644984698514,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
-0.3188478010535453,-0.3005529221722943,-0.8725523371646084,-0.08119919391558443,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
-0.18749218847431143,1.0134549892095084,-0.628497177435564,-0.0813461747061725,0.044425739807567914,1.990601433195798,-0.17124037918928983,0.24838522409177935,0,0,1
-0.6286762302476223,-0.5040647068238624,0.22950196898805342,-0.08134617470617003,-0.021394489585844237,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
-1.1201516249269534,1.1537114078827786,1.7763682748475493,-0.08134617470617003,0.11138015617710152,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
-0.3580296607884888,0.44001336434825555,0.4043974072724192,-0.07236347647141166,0.10962560153534631,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
0.45058543452468935,-0.07118125023341397,0.7005131526162606,-0.0813461747061725,0.07056438033265326,1.1761426181924974,0.3648025421084032,1.9300149071779482,0,1,0
0.5728111355594125,1.980256902635897,0.26984526168590134,-0.0813485603396881,0.15949882134758098,1.6607923341653013,0.025416353873947226,1.9656671183018797,0,1,0
0.8723040625940126,-0.5040647068238624,-0.8466061979327224,0.7930036873672923,-0.054608569675711684,-0.46753401986844023,-0.43271077009989856,1.059056297776436,0,1,0
0.907369158665708,-0.5040647068238624,-0.25135715505487716,-0.05648769943898401,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.23636799880161816,1.6736758069972582,-0.7136559319908108,-0.0813461747061725,0.38778309641138975,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.4610387436471624,0.7238660580514238,-0.22735525910237744,-0.054584520308972685,0.3199063346387893,-0.46753401986844023,1.0224323574087055,2.976371564072874,0,0,1
0.07412893917498553,-0.22123228465873795,-0.7757598763959873,-0.0813461747061725,0.028362639638488955,-0.46753401986844023,0.13538706365926945,0.15244547725099208,0,0,1
-0.9307648370578655,1.0697808295097455,-0.37566347424157326,-0.07023423277354396,0.02869977813747885,2.501514062732339,-0.5206949256405906,0.14156614740468673,0,0,1
-1.6157465914117919,1.9247802634228595,-0.25135715505487716,-0.21114616419841914,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
-0.2821173544120186,-0.5040647068238624,1.0046478228264335,-0.06897920551366889,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
0.6489535136903855,0.1234482480942025,0.40102576659012745,-0.0813461747061725,0.17559439355471917,-0.46753401986844023,1.2196256171741378,0.08160194063895322,0,0,1
-1.0714729431681405,-0.474019962563785,1.2300098561197346,-0.08142487575311666,-0.047769207831564214,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
0.66519407787986,-0.5040647068238624,-0.9815136521462868,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8544203575829411,-0.5040647068238624,0.5226633263191525,-0.0813849992676682,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
-0.7367785232718661,0.2546344092833411,-0.1273697829660232,-0.0813461747061725,0.14868596549469348,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
-1.1033533098634192,-0.2880671541280043,0.8448241805247878,-0.0813410721088477,0.1437496890223235,2.363046894290749,-0.4500180596954839,2.5867334764415846,0,0,1
-0.8240027105415888,0.05950004926217248,-0.14191823416614763,-0.08134617470617499,0.06725728101611554,2.101300955699162,-0.24681753627325276,0.24838522409177935,0,0,1
-0.9942627160509718,1.1867178056250942,-0.12254957085930542,0.03723804694279862,-0.052907617566399896,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
1.0014018599403587,1.2549069276156737,0.06562026141867862,-0.0813461747061725,-0.17160766368004432,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
-1.3315547093978386,-0.46235493492553725,1.251498820259396,-0.08140144703285128,-0.01195601079514256,-0.46753401986844023,-0.031453478958464176,-0.06756874058836312,0,0,1
0.5848661052633477,-0.5040647068238624,-0.8332249642045595,-0.0595490272502375,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7592545147519467,-0.5040647068238624,-0.5864240607563282,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
